target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
2458624,476.021,1170.357,1.448473,L3[WIO] P4 Q7 - L2[WI] N1 K16X - L1[O] K4 S7 R7 Q4 P7 C3X - L0[W] Q4 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,3,1,2,64,1,112,112,7,7,1,2,7_7_23_22_3_16_1,2578897.0,2497372.0
50688,64.3404,3.261286,1.448473,L3[WIO] P2 Q4 - L2[WI] N1 K16X - L1[O] K4 C4 Q14 P14 C16X - L0[W] P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,1,1,1,1,1_1_23_22_64_16_1,233634.0,82518.0
451584,249.914,112.857,1.448473,L3[WIO] Q7 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 Q4 P4 C16X - L0[W] Q2 P14,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,3,3,1,1,3_3_23_22_64_16_1,539757.0,476440.0
200704,195.715,39.28069,1.448473,L3[WIO] P4 Q7 - L2[WI] N1 K16X - L1[O] K16 C4 Q4 P7 C16X - L0[W] Q2 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,1_1_23_22_64_16_1,706867.0,341012.0
200704,197.15,39.56886,1.448473,L3[WIO] Q2 P4 - L2[WI] N1 K16X - L1[O] K4 C16 Q14 P7 C16X - L0[W] Q2 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,64,1,56,56,1,1,1,1,1_1_23_22_240_16_1,977834.0,230867.0
401408,313.481,125.8339,1.448473,L3[WIO] P4 Q7 - L2[WI] N1 K16X - L1[O] K8 C16 Q2 P7 C16X - L0[W] Q4 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,1_1_23_22_240_16_1,1527996.0,424033.0
454720,339.237,154.2578,1.448473,L3[WIO] C2 K2 Q2 - L2[WI] N1 K16X - L1[O] P2 K4 S3 R3 C4 C16X - L0[W] Q14 P14,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,2,128,1,28,28,3,3,1,2,3_3_23_22_48_16_1,731864.0,489427.0
200704,153.047,30.71712,1.448473,L3[WIO] P2 Q7 - L2[WI] N1 K16X - L1[O] K32 C8 Q4 P7 C16X - L0[W] P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,512,1,28,28,1,1,1,1,1_1_23_22_128_16_1,662785.0,243812.0
401408,384.94,154.5182,1.448473,L3[WIO] K2 Q7 - L2[WI] N1 K16X - L1[O] K16 C16 P7 C16X - L0[W] Q4 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,512,1,28,28,1,1,1,2,1_1_23_22_64_16_1,3803411.0,549940.0
200704,171.471,34.41499,1.448473,L3[WIO] Q4 K2 - L2[WI] N1 K16X - L1[O] K4 C32 Q7 P28 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,128,1,28,28,1,1,1,1,1_1_23_22_240_16_1,764564.0,225496.0
