target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
2458624,540.798,1329.619,2.219842,L3[WIO] P4 Q7 - L2[WI] N1 K16X - L1[O] K4 S7 R7 Q4 P7 C3X - L0[W] Q4 P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,3,1,2,64,1,112,112,7,7,1,2,7_7_23_22_3_16_1,2570815.0,6216939.0
50688,66.6017,3.375907,2.219842,L3[WIO] Q4 - L2[WI] N1 K16X - L1[O] K4 C4 Q14 P14 C16X - L0[W] P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,1,1,1,1,1_1_23_22_64_16_1,456606.0,573551.0
451584,268.579,121.2859,2.219842,L3[WIO] Q4 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 Q7 P4 C16X - L0[W] Q2 P14,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,3,3,1,1,3_3_23_22_64_16_1,1329021.0,2867171.0
200704,203.199,40.78281,2.219842,L3[WIO] Q7 P2 - L2[WI] N1 K16X - L1[O] K16 C4 Q4 P7 C16X - L0[W] Q2 P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,1_1_23_22_64_16_1,1605217.0,11928598.0
200704,207.426,41.63116,2.219842,L3[WIO] Q2 P7 - L2[WI] N1 K16X - L1[O] K4 C16 Q14 P2 C16X - L0[W] Q2 P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,64,1,56,56,1,1,1,1,1_1_23_22_240_16_1,3830043.0,8082689.0
401408,327.458,131.4442,2.219842,L3[WIO] Q2 P4 - L2[WI] N1 K16X - L1[O] K8 C16 Q7 P7 C16X - L0[W] Q4 P2,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,1_1_23_22_240_16_1,7226104.0,23995973.0
454720,312.252,141.9873,2.219842,L3[WIO] C2 K2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 P4 Q2 C16X - L0[W] Q14 P7,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,2,128,1,28,28,3,3,1,2,3_3_23_22_48_16_1,1675594.0,4857640.0
200704,159.301,31.97227,2.219842,L3[WIO] Q7 - L2[WI] N1 K16X - L1[O] K32 C8 Q4 P7 C16X - L0[W] P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,512,1,28,28,1,1,1,1,1_1_23_22_128_16_1,2381259.0,17541993.0
401408,414.98,166.5765,2.219842,L3[WIO] Q7 K2 - L2[WI] N1 K16X - L1[O] K16 C16 P7 C16X - L0[W] Q4 P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,512,1,28,28,1,1,1,2,1_1_23_22_64_16_1,11341291.0,51133427.0
200704,180.979,36.32321,2.219842,L3[WIO] Q4 K2 - L2[WI] N1 K16X - L1[O] K4 C32 Q7 P28 C16X - L0[W] N1,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,128,1,28,28,1,1,1,1,1_1_23_22_240_16_1,4908881.0,11857331.0
451584,259.667,117.2615,2.219842,L3[WIO] K2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q28 P7 C16X - L0[W] P4,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,28,28,3,3,1,1,3_3_23_22_128_16_1,2612717.0,6663558.0
401408,288.977,115.9975,2.219842,L3[WIO] Q2 K2 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P4 C16X - L0[W] Q2 P7,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,9564417.0,43165651.0
453152,326.229,147.8312,2.219842,L3[WIO] C2 K4 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q14 P7 C16X - L0[W] P2,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,14,14,3,3,1,2,3_3_14_14_105_32_1,5442332.0,10487403.0
200704,153.425,30.79308,2.219842,L3[WIO] K4 - L2[WI] N1 K16X - L1[O] K16 C16 Q14 P2 C16X - L0[W] P7,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,1024,1,14,14,1,1,1,1,1_1_14_14_256_32_1,4622860.0,25088831.0
570304,708.196,403.8872,2.219842,L3[WIO] C2 P7 K8 - L2[WI] N1 K16X - L1[O] K8 C16 Q7 C16X - L0[W] Q2 P2,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,1024,1,14,14,1,1,1,2,1_1_14_14_160_32_1,26233419.0,142147291.0
200704,154.482,31.00517,2.219842,L3[WIO] K8 - L2[WI] N1 K16X - L1[O] K2 C64 Q2 P2 C16X - L0[W] Q7 P7,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,11651012.0,14140312.0
451584,299.998,135.4742,2.219842,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] S3 C16 R3 P14 C16X - L0[W] Q14,256,1,16,3584,3584,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,7920616.0,3937815.0
