target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
2458624,527.732,1297.495,2.071766,L3[WIO] Q7 P7 - L2[WI] N1 K16X - L1[O] K4 S7 R7 Q2 P4 C3X - L0[W] Q8 P4,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,3,1,2,64,1,112,112,7,7,1,2,7_7_23_22_3_16_1,2577699.0,2468641.0
50688,66.1772,3.354391,2.071766,L3[WIO] Q7 - L2[WI] N1 K16X - L1[O] K4 C4 Q8 P14 C16X - L0[W] P4,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,1,1,1,1,1_1_23_22_64_16_1,212475.0,62393.0
451584,264.313,119.3596,2.071766,L3[WIO] P4 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 Q14 C16X - L0[W] Q4 P14,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,3,3,1,1,3_3_23_22_64_16_1,538484.0,468046.0
200704,202.912,40.7253,2.071766,L3[WIO] P2 Q14 - L2[WI] N1 K16X - L1[O] K16 C4 Q4 P28 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,1_1_23_22_64_16_1,557954.0,293935.0
200704,204.498,41.04351,2.071766,L3[WIO] P7 - L2[WI] N1 K16X - L1[O] K4 C16 Q14 P2 C16X - L0[W] Q4 P4,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,64,1,56,56,1,1,1,1,1_1_23_22_240_16_1,859685.0,234061.0
401408,344.256,138.1871,2.071766,L3[WIO] Q7 K2 - L2[WI] N1 K16X - L1[O] K4 C16 Q2 P2 C16X - L0[W] Q4 P28,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,1_1_23_22_240_16_1,1273454.0,466899.0
451584,305.109,137.7824,2.071766,L3[WIO] Q2 C2 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C4 Q14 P4 C16X - L0[W] P7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,2,128,1,28,28,3,3,1,2,3_3_23_22_48_16_1,649677.0,488688.0
200704,157.781,31.66724,2.071766,L3[WIO] P4 Q2 - L2[WI] N1 K16X - L1[O] K32 C8 Q14 P7 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,512,1,28,28,1,1,1,1,1_1_23_22_128_16_1,506921.0,256113.0
401408,322.867,129.6013,2.071766,L3[WIO] P14 - L2[WI] N1 K16X - L1[O] K32 C16 Q7 C16X - L0[W] Q4 P2,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,512,1,28,28,1,1,1,2,1_1_23_22_64_16_1,2831689.0,1543529.0
200704,157.917,31.69465,2.071766,L3[WIO] Q2 P2 - L2[WI] N1 K16X - L1[O] K8 C32 Q14 P14 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,128,1,28,28,1,1,1,1,1_1_23_22_240_16_1,632840.0,222570.0
