target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
11696400,3542.46,41434.06,1.946506,L3[WIO] P5 Q95 - L2[WI] N1 K16X - L1[O] Q3 K4 S3 R3 P19 - L0[W] Q2 P6,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1,3_3_23_22_1_16_1,29289824.0,19533155.0
46457856,29256.6,1359197.0,1.946506,L3[WIO] P71 Q71 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 Q4 P2 C16X - L0[W] Q2 P4,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1,3_3_23_22_64_16_1,60061512.0,54233604.0
22902912,14002.6,320700.5,1.946506,L3[WIO] Q94 K8 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q3 P141 C16X - L0[W] P2,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1,3_3_23_22_64_16_1,26958710.0,27811688.0
45158400,25896.5,1169444.0,1.946506,L3[WIO] Q8 P10 K8 - L2[WI] N1 K16X - L1[O] P2 S3 R3 C8 C16X - L0[W] Q35 P14,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1,3_3_23_22_128_16_1,49278782.0,47532419.0
21938688,12415.2,272372.6,1.946506,L3[WIO] Q23 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q6 P6 C16X - L0[W] P23,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1,3_3_23_22_128_16_1,23284770.0,22845200.0
42910720,40162.1,1723383.0,1.946506,L3[WIO] K8 R3 Q17 P17 - L2[WI] N1 K16X - L1[O] K2 S3 C16 Q4 C16X - L0[W] Q2 P8,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1,3_3_23_22_176_16_1,51081254.0,68114702.0
20142144,11503.9,231713.8,1.946506,L3[WIO] C2 Q2 P3 K32 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q3 P11 C16X - L0[W] Q11 P2,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1,3_3_23_22_176_16_1,25639939.0,20675088.0
38076416,24009.3,914188.8,1.946506,L3[WIO] C2 Q4 P2 R3 K32 - L2[WI] N1 K16X - L1[O] P2 S3 C16 Q4 C16X - L0[W] Q4 P16,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1,3_3_23_22_176_16_1,41308193.0,41915657.0
16646400,10445.1,173872.7,1.946506,L3[WIO] Q3 R3 K64 - L2[WI] N1 K16X - L1[O] S3 C32 Q5 P10 C16X - L0[W] Q2 P3,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1,3_3_23_22_176_16_1,27558762.0,24121432.0
29327872,26072.0,764637.3,1.946506,L3[WIO] C2 Q7 S3 R3 K64 - L2[WI] N1 K16X - L1[O] Q2 C32 P2 C16X - L0[W] Q2 P14,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1,3_3_23_22_176_16_1,68385666.0,85962355.0
