target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride
11696400,3509.86,41052.71,2.182495,L3[WIO] Q19 P38 K2 - L2[WI] N1 K16X - L1[O] K2 S3 R3 Q5 P3 - L0[W] Q6 P5,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1
46457856,35912.3,1668408.0,2.182495,L3[WIO] K2 Q71 P71 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C4 Q2 C16X - L0[W] Q4 P8,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1
22902912,16526.3,378499.6,2.182495,L3[WIO] Q47 P47 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C4 Q6 C16X - L0[W] P6,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1
45158400,28014.9,1265109.0,2.182495,L3[WIO] Q35 P10 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C8 Q2 P4 C16X - L0[W] Q4 P7,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1
21938688,15003.0,329145.9,2.182495,L3[WIO] Q23 P23 - L2[WI] N1 K16X - L1[O] K16 S3 R3 C8 Q2 P2 C16X - L0[W] Q3 P3,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1
42614784,31643.1,1348464.0,2.182495,L3[WIO] K8 P17 Q17 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C16 Q4 C16X - L0[W] Q2 P8,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1
20072448,12774.5,256414.9,2.182495,L3[WIO] Q3 P3 K32 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q2 P11 C16X - L0[W] Q11 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1
37748736,23700.8,894675.3,2.182495,L3[WIO] P8 K16 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C32 Q4 P2 C16X - L0[W] Q16 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1
16588800,12272.1,203580.2,2.182495,L3[WIO] Q5 K16 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C32 Q6 P5 C16X - L0[W] P6,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1
28901376,24443.8,706458.1,2.182495,L3[WIO] Q7 K64 - L2[WI] N1 K16X - L1[O] S3 R3 C64 Q2 P2 C16X - L0[W] Q2 P14,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1
25740288,19523.1,502529.3,2.182495,L3[WIO] K8 C2 Q7 P7 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C32 Q2 P2 C16X - L0[W] Q4 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1
53747712,40893.7,2197940.0,2.182495,L3[WIO] Q3 P6 K32 - L2[WI] N1 K16X - L1[O] S3 R3 C64 Q6 P3 C16X - L0[W] Q3 P3,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1
24920064,17969.5,447801.3,2.182495,L3[WIO] P13 K8 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C32 Q2 P2 C16X - L0[W] Q26 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1
22151168,24384.0,540134.3,2.182495,L3[WIO] Q13 P13 K4 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C32 Q4 P2 C16X - L0[W] Q2 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1
