target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
401408,271.03,108.7938,1.559783,L3[WIO] P7 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 C16X - L0[W] Q4 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,1096338.0,779446.0
1806336,954.037,1723.311,1.559783,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q2 P7 C16X - L0[W] Q14 P4,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,28,28,3,3,1,1,3_3_23_22_176_16_1,2424288.0,1858028.0
5080320,2638.53,13404.55,1.559783,L3[WIO] K45 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q7 P14 C16X - L0[W] Q4 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,28,28,3,3,1,1,3_3_23_22_176_16_1,6219479.0,5150896.0
338688,165.526,56.06156,1.559783,L3[WIO] P2 - L2[WI] N1 K12X - L1[O] K3 S3 R3 C16 Q4 P14 C16X - L0[W] Q7,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,28,28,3,3,1,1,3_3_23_22_176_16_1,544281.0,363581.0
200704,173.522,34.82649,1.559783,L3[WIO] K2 Q2 - L2[WI] N1 K16X - L1[O] K8 C64 Q7 C16X - L0[W] P14,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,511783.0,226483.0
451584,297.06,134.1473,1.559783,L3[WIO] K2 S3 - L2[WI] N1 K16X - L1[O] K8 R3 C16 P14 C16X - L0[W] Q14,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,689492.0,479355.0
1270080,831.095,1055.558,1.559783,L3[WIO] K5 R3 - L2[WI] N1 K16X - L1[O] K9 S3 C16 Q2 P14 C16X - L0[W] Q7,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,14,14,3,3,1,1,3_3_14_14_240_32_1,1768363.0,1314202.0
84672,49.2072,4.166471,1.559783,L3[WIO] N1 - L2[WI] N1 K12X - L1[O] K3 S3 R3 C16 P7 C16X - L0[W] Q14 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,14,14,3,3,1,1,3_3_14_14_240_32_1,218610.0,102706.0
100352,118.831,11.92491,1.559783,L3[WIO] K4 - L2[WI] N1 K16X - L1[O] K4 C128 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,256,1,7,7,1,1,1,1,1_1_7_7_624_160_1,415675.0,159273.0
112896,123.663,13.961,1.559783,L3[WIO] S3 - L2[WI] N1 K16X - L1[O] K16 R3 C16 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,7,7,3,3,1,1,3_3_7_7_119_112_1,206202.0,166670.0
317520,348.222,110.5674,1.559783,L3[WIO] K3 S3 - L2[WI] N1 K16X - L1[O] K15 R3 C16 Q7 C16X - L0[W] P7,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,7,7,3,3,1,1,3_3_7_7_119_112_1,566267.0,441510.0
21168,19.8969,0.421178,1.559783,L3[WIO] N1 - L2[WI] N1 K12X - L1[O] K3 S3 R3 C16 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,7,7,3,3,1,1,3_3_7_7_255_36_1,49966.0,40156.0
687104,761.348,523.1256,1.559783,L3[WIO] K2 C2 R3 S3 - L2[WI] N1 K16X - L1[O] K8 C64 P4 C16X - L0[W] Q4,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,2,256,1,4,4,3,3,1,2,3_3_4_4_117_112_1,1928568.0,1462640.0
9216,10.2657,0.09460871,1.559783,L3[WIO] N1 - L2[WI] N1 K16X - L1[O] K16 C16 P4 C16X - L0[W] Q4,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,1,1,1,1,1_1_4_4_256_256_1,22740.0,14170.0
75392,86.1549,6.495393,1.559783,L3[WIO] R3 - L2[WI] N1 K16X - L1[O] K16 S3 C16 P4 C16X - L0[W] Q4,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,3,3,1,1,3_3_4_4_125_112_1,187484.0,92961.0
211104,242.288,51.14804,1.559783,L3[WIO] R3 S3 - L2[WI] N1 K15X - L1[O] K48 C16 Q2 P4 C16X - L0[W] Q2,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,4,4,3,3,1,1,3_3_4_4_125_112_1,404383.0,268318.0
11593,13.1581,0.1525421,1.559783,L3[WIO] N1 - L2[WI] N1 K12X - L1[O] K3 S3 R3 C16 Q2 P2 C16X - L0[W] Q2 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,4,4,3,3,1,1,3_3_4_4_256_36_1,29062.0,25738.0
74656,72.6628,5.424714,1.559783,L3[WIO] R3 - L2[WI] N1 K16X - L1[O] K16 S3 C16 Q2 P2 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,2,2,3,3,1,2,3_3_2_2_125_112_1,151800.0,70356.0
8448,8.19816,0.06925805,1.559783,L3[WIO] N1 - L2[WI] N1 K16X - L1[O] K16 C16 C16X - L0[W] Q2 P2,256,1,16,1792,1792,32,16,32,16,2,2,2,267264,16704,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,2,2,1,1,1,1,1_1_2_2_256_256_1,12406.0,10522.0
