target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
11696400,3609.47,42217.78,2.090686,L3[WIO] Q57 P5 K2 - L2[WI] N1 K16X - L1[O] K2 S3 R3 Q2 P6 - L0[W] Q5 P19,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1,3_3_23_22_1_16_1,29599940.0,30509505.0
46457856,27860.3,1294328.0,2.090686,L3[WIO] Q71 P2 K4 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q4 P4 C16X - L0[W] Q2 P71,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1,3_3_23_22_64_16_1,60238849.0,61015575.0
22902912,13598.0,311434.8,2.090686,L3[WIO] P2 Q47 K4 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C4 Q2 P141 C16X - L0[W] Q3,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1,3_3_23_22_64_16_1,26550255.0,23054810.0
45158400,24827.1,1121150.0,2.090686,L3[WIO] P5 Q10 K8 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q4 P8 C16X - L0[W] Q7 P7,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1,3_3_23_22_128_16_1,49520431.0,47795630.0
21938688,12201.9,267693.7,2.090686,L3[WIO] Q23 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q6 P6 C16X - L0[W] P23,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1,3_3_23_22_128_16_1,23219000.0,22777223.0
43798528,39194.2,1716650.0,2.090686,L3[WIO] K2 S3 R3 Q17 P17 - L2[WI] N1 K16X - L1[O] K8 C16 Q4 C16X - L0[W] Q2 P8,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1,3_3_23_22_176_16_1,48620846.0,50925801.0
20211840,22797.0,460768.9,2.090686,L3[WIO] K32 S3 Q3 P2 - L2[WI] N1 K16X - L1[O] R3 C16 Q2 P11 C16X - L0[W] Q11 P3,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1,3_3_23_22_176_16_1,24528561.0,26484394.0
38862848,28766.7,1117954.0,2.090686,L3[WIO] C2 Q4 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C16 Q4 P2 C16X - L0[W] Q4 P32,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1,3_3_23_22_176_16_1,40786853.0,65216768.0
35725824,38822.9,1386979.0,2.090686,L3[WIO] K64 S3 R3 Q3 P3 - L2[WI] N1 K16X - L1[O] C32 Q5 P5 C16X - L0[W] Q2 P2,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1,3_3_23_22_176_16_1,27340777.0,44783211.0
62494720,67437.3,4214476.0,2.090686,L3[WIO] K64 C2 S3 R3 Q2 - L2[WI] N1 K16X - L1[O] C32 Q7 P2 C16X - L0[W] Q2 P14,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1,3_3_23_22_176_16_1,68098046.0,77311823.0
26041344,16913.6,440452.9,2.090686,L3[WIO] C8 Q7 K32 - L2[WI] N1 K16X - L1[O] S2 R2 C8 Q4 P2 C16X - L0[W] Q2 P28,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1,2_2_23_22_208_16_1,32974025.0,32804169.0
53747712,61137.2,3285983.0,2.090686,L3[WIO] Q6 K32 C4 S3 R3 - L2[WI] N1 K16X - L1[O] C16 Q9 P9 C16X - L0[W] P6,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1,3_3_23_22_176_16_1,70503148.0,123021193.0
25266176,19258.0,486576.0,2.090686,L3[WIO] S3 P13 R3 K32 - L2[WI] N1 K16X - L1[O] C32 C16X - L0[W] Q52 P4,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1,3_3_23_22_176_16_1,30034643.0,50156774.0
22410752,18144.8,406638.9,2.090686,L3[WIO] Q4 P13 S2 R2 K16 - L2[WI] N1 K16X - L1[O] C32 Q26 C16X - L0[W] P8,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1,2_2_23_22_208_16_1,29277226.0,46134215.0
48607488,37450.0,1820350.0,2.090686,L3[WIO] Q34 S3 R3 K16 - L2[WI] N1 K16X - L1[O] C32 Q3 C16X - L0[W] P102,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,102,102,3,3,1,1,3_3_23_22_176_16_1,50772628.0,86592546.0
23200000,26373.5,611864.7,2.090686,L3[WIO] K16 R3 Q2 P25 - L2[WI] N1 K16X - L1[O] S3 C16 Q10 P4 C16X - L0[W] Q5,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,100,100,3,3,1,1,3_3_23_22_176_16_1,26606697.0,48488718.0
20640000,13207.3,272599.3,2.090686,L3[WIO] C2 Q4 P10 K8 - L2[WI] N1 K16X - L1[O] S2 R2 C8 Q10 P2 C16X - L0[W] Q5 P10,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,200,200,2,2,1,1,2_2_23_22_208_16_1,31462177.0,26132239.0
45476640,30581.6,1390747.0,2.090686,L3[WIO] Q9 P9 R3 K8 - L2[WI] N1 K16X - L1[O] S3 C16 Q11 P2 C16X - L0[W] Q2 P11,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,198,198,3,3,1,1,3_3_23_22_176_16_1,47919864.0,48836162.0
22127616,12323.9,272698.5,2.090686,L3[WIO] Q28 K8 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q7 P14 C16X - L0[W] P14,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,196,196,3,3,1,1,3_3_23_22_128_16_1,23690259.0,23223535.0
19668992,13059.9,256875.6,2.090686,L3[WIO] Q7 P14 K2 - L2[WI] N1 K16X - L1[O] K2 S2 R2 C8 Q28 P4 C16X - L0[W] Q2 P7,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,392,392,2,2,1,1,2_2_23_22_128_16_1,32000833.0,28166350.0
44109000,26913.9,1187145.0,2.090686,L3[WIO] C2 Q5 P13 K4 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q78 P5 C16X - L0[W] P6,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,390,390,3,3,1,1,3_3_23_22_128_16_1,47252552.0,56247017.0
21678336,18077.5,391890.4,2.090686,L3[WIO] Q97 K4 P2 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q4 P194 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,388,388,3,3,1,1,3_3_23_22_64_16_1,27068660.0,28567212.0
1242005,1156.84,1436.797,2.090686,L3[WIO] Q97 - L2[WI] N1 K2X - L1[O] C4 P97 C16X - L0[W] Q4 P4,256,1,16,3136,3136,32,16,32,16,2,2,2,266240,16640,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,2,1,388,388,1,1,1,1,1_1_23_22_64_2_1,5359500.0,3833806.0
