target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
11696400,3665.86,42877.32,2.494403,L3[WIO] K2 P95 Q19 - L2[WI] N1 K16X - L1[O] K2 S3 R3 Q5 P3 - L0[W] Q6 P2,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1,3_3_23_22_1_16_1,29643585.0,35489827.0
46457856,36762.6,1707913.0,2.494403,L3[WIO] P71 K2 Q71 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C4 Q2 C16X - L0[W] Q4 P8,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1,3_3_23_22_64_16_1,59891064.0,65788247.0
22902912,16802.5,384825.8,2.494403,L3[WIO] Q47 P47 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C4 Q6 C16X - L0[W] P6,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1,3_3_23_22_64_16_1,26384188.0,35003891.0
45158400,28739.4,1297827.0,2.494403,L3[WIO] P8 Q35 - L2[WI] N1 K16X - L1[O] Q2 K8 S3 R3 C8 P5 C16X - L0[W] Q4 P7,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1,3_3_23_22_128_16_1,49175245.0,48445796.0
21938688,17277.7,379049.1,2.494403,L3[WIO] Q23 P23 - L2[WI] N1 K16X - L1[O] P2 K16 S3 R3 C8 Q2 C16X - L0[W] Q3 P3,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1,3_3_23_22_128_16_1,23137771.0,33554423.0
42614784,32157.0,1370365.0,2.494403,L3[WIO] K8 P17 Q17 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C16 Q4 C16X - L0[W] Q2 P8,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1,3_3_23_22_176_16_1,49378537.0,58513066.0
20072448,16360.3,328391.2,2.494403,L3[WIO] K32 Q3 P2 - L2[WI] N1 K16X - L1[O] Q2 S3 R3 C16 P11 C16X - L0[W] Q11 P3,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1,3_3_23_22_176_16_1,24485190.0,22549836.0
37748736,24399.2,921040.8,2.494403,L3[WIO] P8 K16 - L2[WI] N1 K16X - L1[O] P2 K2 S3 R3 C32 Q4 C16X - L0[W] Q16 P4,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1,3_3_23_22_176_16_1,40859712.0,39381750.0
16588800,12472.2,206899.1,2.494403,L3[WIO] Q5 K16 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C32 Q6 P5 C16X - L0[W] P6,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1,3_3_23_22_176_16_1,27125046.0,16921336.0
28901376,24912.5,720004.7,2.494403,L3[WIO] K64 Q7 - L2[WI] N1 K16X - L1[O] S3 R3 C64 Q2 P2 C16X - L0[W] Q2 P14,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1,3_3_23_22_176_16_1,67989353.0,108949231.0
