target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle
407680,314.159,128.0764,0.736255,L3[WIO] K2 C2 Q2 P7 - L2[WI] N1 K16X - L1[O] K8 C16 Q7 C16X - L0[W] Q2 P4,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,7041267.0,58390441.0
1806336,1192.58,2154.208,0.736255,L3[WIO] K16 C4 - L2[WI] N1 K16X - L1[O] C4 Q4 P7 S3 R3 C16X - L0[W] Q7 P4,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,28,28,3,3,1,1,16421404.0,6706867.0
23237280,5240.38,121772.1,0.736255,L3[WIO] K45 C2 Q2 - L2[WI] N1 K16X - L1[O] C8 Q7 P28 S3 R3 C16X - L0[W] Q2,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,28,28,3,3,1,1,45235395.0,32562893.0
483841,214.881,103.9682,0.736255,L3[WIO] K3 C2 Q2 - L2[WI] N1 K12X - L1[O] C8 Q2 P28 S3 R3 C16X - L0[W] Q7,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,28,28,3,3,1,1,3125564.0,2160155.0
452993,450.302,203.9837,0.736255,L3[WIO] K16 C2 Q2 P2 - L2[WI] N1 K16X - L1[O] C32 C16X - L0[W] Q7 P7,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,10893570.0,7789701.0
535040,368.59,197.2106,0.736255,L3[WIO] K16 C2 - L2[WI] N1 K16X - L1[O] C8 P14 S3 R3 C16X - L0[W] Q14,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,7841705.0,2961019.0
2230560,1133.36,2528.027,0.736255,L3[WIO] K45 C2 Q2 - L2[WI] N1 K16X - L1[O] C8 P14 S3 R3 C16X - L0[W] Q7,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,14,14,3,3,1,1,22018678.0,8316894.0
84966,42.7835,3.635147,0.736255,L3[WIO] C2 P2 - L2[WI] N1 K12X - L1[O] K3 C8 S3 R3 C16X - L0[W] Q14 P7,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,14,14,3,3,1,1,1349131.0,1277872.0
117280,135.737,15.91922,0.736255,L3[WIO] K4 C4 - L2[WI] N1 K16X - L1[O] K4 C32 Q7 P7 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,256,1,7,7,1,1,1,1,31404357.0,13358757.0
979344,193.618,189.6188,0.736255,L3[WIO] K2 C2 S3 - L2[WI] N1 K16X - L1[O] K8 C8 Q7 P7 R3 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,7,7,3,3,1,1,5345868.0,5749060.0
