target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
407680,397.922,162.2247,0.626236,L3[WIO] C2 K4 P7 - L2[WI] N1 K16X - L1[O] K4 C16 Q14 C16X - L0[W] Q2 P4,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,1118732.0,768944.0
1806336,1166.63,2107.329,0.626236,L3[WIO] K16 P4 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q4 P7 C16X - L0[W] Q7,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,28,28,3,3,1,1,3_3_23_22_176_16_1,2455619.0,2141326.0
5097960,3383.34,17248.15,0.626236,L3[WIO] K45 C2 P2 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q14 P14 C16X - L0[W] Q2,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,28,28,3,3,1,1,3_3_23_22_176_16_1,6270535.0,5146702.0
339864,191.183,64.97633,0.626236,L3[WIO] K3 C2 P2 - L2[WI] N1 K12X - L1[O] S3 R3 C8 Q4 P14 C16X - L0[W] Q7,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,28,28,3,3,1,1,3_3_23_22_176_16_1,545898.0,351583.0
205408,161.572,33.18817,0.626236,L3[WIO] C4 K16 - L2[WI] N1 K16X - L1[O] C16 Q2 P2 C16X - L0[W] Q7 P7,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,552148.0,339934.0
451584,249.006,112.447,0.626236,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] S3 R3 C16 P14 C16X - L0[W] Q14,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,751441.0,474919.0
1270080,688.082,873.9187,0.626236,L3[WIO] K45 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q2 P14 C16X - L0[W] Q7,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,14,14,3,3,1,1,3_3_14_14_240_32_1,1788645.0,1299170.0
84672,41.8779,3.545889,0.626236,L3[WIO] K3 - L2[WI] N1 K12X - L1[O] S3 R3 C16 P2 C16X - L0[W] Q14 P7,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,14,14,3,3,1,1,3_3_14_14_240_32_1,219906.0,97080.0
103096,124.019,12.78583,0.626236,L3[WIO] C8 K16 - L2[WI] N1 K16X - L1[O] C16 Q7 P7 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,256,1,7,7,1,1,1,1,1_1_7_7_624_160_1,427918.0,223497.0
113288,118.845,13.46369,0.626236,L3[WIO] C2 K4 S3 - L2[WI] N1 K16X - L1[O] K4 R3 C8 Q7 P7 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,7,7,3,3,1,1,3_3_7_7_119_112_1,208578.0,151550.0
