target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
2458624,423.604,1041.484,0.75454,L3[WIO] P7 Q14 - L2[WI] N1 K16X - L1[O] K4 S7 R7 Q2 P4 C3X - L0[W] Q4 P4,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,3,1,2,64,1,112,112,7,7,1,2,7_7_23_22_3_16_1,2577656.0,2464902.0
50688,61.6529,3.125061,0.75454,L3[WIO] P7 Q4 - L2[WI] N1 K16X - L1[O] K4 C4 Q14 P8 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,1,1,1,1,1_1_23_22_64_16_1,186955.0,59441.0
451584,239.362,108.0923,0.75454,L3[WIO] Q14 P2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C4 Q2 P2 C16X - L0[W] Q2 P14,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,56,56,3,3,1,1,3_3_23_22_64_16_1,537803.0,472892.0
200704,188.963,37.92568,0.75454,L3[WIO] P7 Q14 - L2[WI] N1 K16X - L1[O] K16 C4 Q2 P2 C16X - L0[W] Q2 P4,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,1_1_23_22_64_16_1,510114.0,345673.0
200704,186.4,37.41129,0.75454,L3[WIO] Q2 P14 - L2[WI] N1 K16X - L1[O] K4 C16 Q14 P2 C16X - L0[W] Q2 P2,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,64,1,56,56,1,1,1,1,1_1_23_22_240_16_1,833367.0,387369.0
401408,292.433,117.3848,0.75454,L3[WIO] P7 Q7 - L2[WI] N1 K16X - L1[O] K8 C16 Q2 P2 C16X - L0[W] Q4 P4,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,1_1_23_22_240_16_1,1194556.0,466164.0
451584,345.716,156.1199,0.75454,L3[WIO] P4 K2 Q2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 C16X - L0[W] Q14 P7,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,2,128,1,28,28,3,3,1,2,3_3_23_22_48_16_1,628118.0,551881.0
205888,150.203,30.92498,0.75454,L3[WIO] P7 Q7 - L2[WI] N1 K16X - L1[O] K32 C8 Q4 P4 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,512,1,28,28,1,1,1,1,1_1_23_22_128_16_1,457001.0,408149.0
443920,366.91,162.8785,0.75454,L3[WIO] K2 P7 Q7 - L2[WI] N1 K16X - L1[O] K16 C16 P2 C16X - L0[W] Q4 P2,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,512,1,28,28,1,1,1,2,1_1_23_22_64_16_1,2452866.0,818231.0
200704,180.612,36.24951,0.75454,L3[WIO] Q7 K2 - L2[WI] N1 K16X - L1[O] K4 C32 Q4 P28 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,128,1,28,28,1,1,1,1,1_1_23_22_240_16_1,614626.0,216501.0
